-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  48.2492   Longitude 7.4075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 372.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,RH2M
48.24919,7.40748,2004,04,01,   11.75,   64.71
48.24919,7.40748,2004,04,02,   11.64,   71.37
48.24919,7.40748,2004,04,03,    9.74,   73.50
48.24919,7.40748,2004,04,04,    8.73,   80.79
48.24919,7.40748,2004,04,05,    7.27,   80.52
48.24919,7.40748,2004,04,06,    5.39,   80.37
48.24919,7.40748,2004,04,07,    3.77,   82.11
48.24919,7.40748,2004,04,08,    3.91,   77.77
48.24919,7.40748,2004,04,09,    4.00,   75.56
48.24919,7.40748,2004,04,10,    5.18,   77.60
48.24919,7.40748,2004,04,11,    5.50,   75.64
48.24919,7.40748,2004,04,12,    5.74,   67.72
48.24919,7.40748,2004,04,13,    6.40,   74.51
48.24919,7.40748,2004,04,14,    7.63,   68.43
48.24919,7.40748,2004,04,15,    9.17,   67.57
48.24919,7.40748,2004,04,16,   11.48,   62.11
48.24919,7.40748,2004,04,17,   10.99,   71.93
48.24919,7.40748,2004,04,18,    9.77,   74.04
48.24919,7.40748,2004,04,19,    6.34,   72.04
48.24919,7.40748,2004,04,20,    8.95,   77.73
48.24919,7.40748,2004,04,21,   13.61,   67.99
48.24919,7.40748,2004,04,22,   14.82,   66.02
48.24919,7.40748,2004,04,23,   10.84,   86.29
48.24919,7.40748,2004,04,24,    9.71,   62.66
48.24919,7.40748,2004,04,25,    9.62,   65.40
48.24919,7.40748,2004,04,26,   11.31,   63.24
48.24919,7.40748,2004,04,27,   13.07,   70.61
48.24919,7.40748,2004,04,28,   12.85,   70.13
48.24919,7.40748,2004,04,29,   13.39,   74.87
48.24919,7.40748,2004,04,30,   13.75,   70.49
48.24919,7.40748,2004,05,01,   12.00,   71.22
48.24919,7.40748,2004,05,02,   12.97,   61.38
48.24919,7.40748,2004,05,03,   13.77,   64.36
48.24919,7.40748,2004,05,04,   13.14,   70.28
48.24919,7.40748,2004,05,05,    8.06,   77.38
48.24919,7.40748,2004,05,06,    6.82,   86.82
48.24919,7.40748,2004,05,07,    7.50,   75.97
48.24919,7.40748,2004,05,08,    6.32,   88.57
48.24919,7.40748,2004,05,09,    6.58,   90.01
48.24919,7.40748,2004,05,10,   10.38,   75.85
48.24919,7.40748,2004,05,11,   12.67,   70.17
48.24919,7.40748,2004,05,12,   11.15,   76.62
48.24919,7.40748,2004,05,13,    9.47,   75.29
48.24919,7.40748,2004,05,14,   11.15,   65.98
48.24919,7.40748,2004,05,15,   12.79,   66.57
48.24919,7.40748,2004,05,16,   13.56,   67.15
48.24919,7.40748,2004,05,17,   15.41,   57.13
48.24919,7.40748,2004,05,18,   17.98,   57.66
48.24919,7.40748,2004,05,19,   17.98,   59.92
48.24919,7.40748,2004,05,20,   18.88,   56.70
48.24919,7.40748,2004,05,21,   14.88,   71.45
48.24919,7.40748,2004,05,22,    9.20,   63.52
48.24919,7.40748,2004,05,23,    8.22,   59.84
48.24919,7.40748,2004,05,24,   10.34,   50.60
48.24919,7.40748,2004,05,25,   13.17,   52.24
48.24919,7.40748,2004,05,26,   14.48,   56.49
48.24919,7.40748,2004,05,27,   12.64,   60.36
48.24919,7.40748,2004,05,28,   12.59,   55.87
48.24919,7.40748,2004,05,29,   14.65,   54.42
48.24919,7.40748,2004,05,30,   16.16,   55.94
48.24919,7.40748,2004,05,31,   15.61,   60.71
48.24919,7.40748,2004,06,01,   12.93,   75.53
48.24919,7.40748,2004,06,02,   13.58,   81.21
48.24919,7.40748,2004,06,03,   13.79,   81.06
48.24919,7.40748,2004,06,04,   13.23,   83.50
48.24919,7.40748,2004,06,05,   13.55,   77.74
48.24919,7.40748,2004,06,06,   15.00,   67.06
48.24919,7.40748,2004,06,07,   19.08,   53.60
48.24919,7.40748,2004,06,08,   22.57,   50.10
48.24919,7.40748,2004,06,09,   23.78,   53.63
48.24919,7.40748,2004,06,10,   23.42,   61.88
48.24919,7.40748,2004,06,11,   18.52,   78.74
48.24919,7.40748,2004,06,12,   15.49,   68.71
48.24919,7.40748,2004,06,13,   13.33,   72.85
48.24919,7.40748,2004,06,14,   16.01,   65.17
48.24919,7.40748,2004,06,15,   18.63,   62.37
48.24919,7.40748,2004,06,16,   16.92,   56.93
48.24919,7.40748,2004,06,17,   18.43,   53.35
48.24919,7.40748,2004,06,18,   16.71,   61.41
48.24919,7.40748,2004,06,19,   13.98,   72.64
48.24919,7.40748,2004,06,20,   14.14,   57.83
48.24919,7.40748,2004,06,21,   15.03,   59.65
48.24919,7.40748,2004,06,22,   16.75,   71.20
48.24919,7.40748,2004,06,23,   19.03,   64.85
48.24919,7.40748,2004,06,24,   15.87,   54.33
48.24919,7.40748,2004,06,25,   15.60,   52.79
48.24919,7.40748,2004,06,26,   17.58,   46.92
48.24919,7.40748,2004,06,27,   21.79,   56.04
48.24919,7.40748,2004,06,28,   18.89,   53.00
48.24919,7.40748,2004,06,29,   17.75,   45.81
48.24919,7.40748,2004,06,30,   20.55,   41.36
48.24919,7.40748,2004,07,01,   17.21,   55.39
48.24919,7.40748,2004,07,02,   15.65,   59.86
48.24919,7.40748,2004,07,03,   15.60,   56.12
48.24919,7.40748,2004,07,04,   18.78,   49.40
48.24919,7.40748,2004,07,05,   19.72,   58.10
48.24919,7.40748,2004,07,06,   18.08,   66.88
48.24919,7.40748,2004,07,07,   18.96,   79.80
48.24919,7.40748,2004,07,08,   16.20,   83.88
48.24919,7.40748,2004,07,09,   14.63,   66.86
48.24919,7.40748,2004,07,10,   13.59,   70.31
48.24919,7.40748,2004,07,11,   13.04,   72.65
48.24919,7.40748,2004,07,12,   13.63,   72.14
48.24919,7.40748,2004,07,13,   14.05,   72.58
48.24919,7.40748,2004,07,14,   16.68,   55.89
48.24919,7.40748,2004,07,15,   18.85,   71.85
48.24919,7.40748,2004,07,16,   21.68,   61.45
48.24919,7.40748,2004,07,17,   22.76,   63.81
48.24919,7.40748,2004,07,18,   21.08,   56.93
48.24919,7.40748,2004,07,19,   21.33,   64.82
48.24919,7.40748,2004,07,20,   20.50,   73.68
48.24919,7.40748,2004,07,21,   22.54,   64.24
48.24919,7.40748,2004,07,22,   24.01,   61.30
48.24919,7.40748,2004,07,23,   24.10,   65.33
48.24919,7.40748,2004,07,24,   20.15,   69.98
48.24919,7.40748,2004,07,25,   18.77,   51.05
48.24919,7.40748,2004,07,26,   16.13,   67.57
48.24919,7.40748,2004,07,27,   16.70,   59.70
48.24919,7.40748,2004,07,28,   18.26,   51.80
48.24919,7.40748,2004,07,29,   20.24,   48.64
48.24919,7.40748,2004,07,30,   22.54,   46.48
48.24919,7.40748,2004,07,31,   24.25,   46.75
48.24919,7.40748,2004,08,01,   24.34,   46.79
48.24919,7.40748,2004,08,02,   23.62,   47.22
48.24919,7.40748,2004,08,03,   23.96,   49.49
48.24919,7.40748,2004,08,04,   23.19,   62.97
48.24919,7.40748,2004,08,05,   23.25,   59.36
48.24919,7.40748,2004,08,06,   21.78,   68.94
48.24919,7.40748,2004,08,07,   22.20,   69.80
48.24919,7.40748,2004,08,08,   23.28,   61.05
48.24919,7.40748,2004,08,09,   23.56,   58.25
48.24919,7.40748,2004,08,10,   20.49,   77.20
48.24919,7.40748,2004,08,11,   22.12,   65.00
48.24919,7.40748,2004,08,12,   20.38,   71.67
48.24919,7.40748,2004,08,13,   17.31,   70.69
48.24919,7.40748,2004,08,14,   16.65,   77.07
48.24919,7.40748,2004,08,15,   18.95,   66.09
48.24919,7.40748,2004,08,16,   18.79,   75.46
48.24919,7.40748,2004,08,17,   18.25,   87.26
48.24919,7.40748,2004,08,18,   21.90,   71.12
48.24919,7.40748,2004,08,19,   18.54,   80.60
48.24919,7.40748,2004,08,20,   17.21,   71.48
48.24919,7.40748,2004,08,21,   14.24,   81.76
48.24919,7.40748,2004,08,22,   14.86,   67.52
48.24919,7.40748,2004,08,23,   19.28,   63.56
48.24919,7.40748,2004,08,24,   17.84,   79.09
48.24919,7.40748,2004,08,25,   15.11,   78.51
48.24919,7.40748,2004,08,26,   14.52,   83.19
48.24919,7.40748,2004,08,27,   16.11,   72.60
48.24919,7.40748,2004,08,28,   17.10,   74.19
48.24919,7.40748,2004,08,29,   17.29,   81.22
48.24919,7.40748,2004,08,30,   15.19,   79.13
48.24919,7.40748,2004,08,31,   14.10,   66.48
48.24919,7.40748,2004,09,01,   14.70,   60.64
48.24919,7.40748,2004,09,02,   18.11,   64.58
48.24919,7.40748,2004,09,03,   20.27,   69.26
48.24919,7.40748,2004,09,04,   20.41,   62.80
48.24919,7.40748,2004,09,05,   19.63,   58.52
48.24919,7.40748,2004,09,06,   18.24,   61.25
48.24919,7.40748,2004,09,07,   18.48,   59.57
48.24919,7.40748,2004,09,08,   17.68,   56.64
48.24919,7.40748,2004,09,09,   16.81,   54.70
48.24919,7.40748,2004,09,10,   18.27,   62.87
48.24919,7.40748,2004,09,11,   20.30,   68.67
48.24919,7.40748,2004,09,12,   16.01,   68.24
48.24919,7.40748,2004,09,13,   15.87,   63.58
48.24919,7.40748,2004,09,14,   16.47,   75.74
48.24919,7.40748,2004,09,15,   13.46,   71.58
48.24919,7.40748,2004,09,16,   11.66,   66.35
48.24919,7.40748,2004,09,17,   13.60,   58.40
48.24919,7.40748,2004,09,18,   15.12,   60.06
48.24919,7.40748,2004,09,19,   13.25,   78.58
48.24919,7.40748,2004,09,20,   12.77,   66.04
48.24919,7.40748,2004,09,21,   12.65,   69.40
48.24919,7.40748,2004,09,22,   11.71,   70.12
48.24919,7.40748,2004,09,23,   14.20,   88.83
48.24919,7.40748,2004,09,24,    9.36,   79.85
48.24919,7.40748,2004,09,25,    9.60,   81.57
48.24919,7.40748,2004,09,26,    9.29,   84.74
48.24919,7.40748,2004,09,27,   11.97,   78.15
48.24919,7.40748,2004,09,28,   12.98,   86.83
48.24919,7.40748,2004,09,29,   12.81,   87.80
48.24919,7.40748,2004,09,30,   14.35,   78.45
48.24919,7.40748,2004,10,01,   14.84,   75.97
48.24919,7.40748,2004,10,02,   12.87,   76.29
48.24919,7.40748,2004,10,03,   13.10,   67.26
48.24919,7.40748,2004,10,04,   16.52,   67.71
48.24919,7.40748,2004,10,05,   17.93,   58.25
48.24919,7.40748,2004,10,06,   13.19,   87.79
48.24919,7.40748,2004,10,07,   12.39,   78.07
48.24919,7.40748,2004,10,08,   11.60,   93.31
48.24919,7.40748,2004,10,09,    9.95,   91.49
48.24919,7.40748,2004,10,10,    8.66,   95.25
48.24919,7.40748,2004,10,11,    8.56,   83.20
48.24919,7.40748,2004,10,12,    8.92,   83.14
48.24919,7.40748,2004,10,13,    9.43,   90.63
48.24919,7.40748,2004,10,14,   10.12,   88.24
48.24919,7.40748,2004,10,15,    7.75,   89.77
48.24919,7.40748,2004,10,16,    5.87,   87.72
48.24919,7.40748,2004,10,17,    6.38,   91.37
48.24919,7.40748,2004,10,18,    8.13,   86.47
48.24919,7.40748,2004,10,19,    8.17,   96.50
48.24919,7.40748,2004,10,20,   12.11,   96.06
48.24919,7.40748,2004,10,21,   12.58,   77.29
48.24919,7.40748,2004,10,22,   11.74,   82.31
48.24919,7.40748,2004,10,23,   13.77,   89.67
48.24919,7.40748,2004,10,24,   14.62,   79.58
48.24919,7.40748,2004,10,25,   12.59,   89.62
48.24919,7.40748,2004,10,26,    8.46,   93.40
48.24919,7.40748,2004,10,27,    7.49,   90.30
48.24919,7.40748,2004,10,28,    9.40,   94.47
48.24919,7.40748,2004,10,29,   10.67,   89.98
48.24919,7.40748,2004,10,30,    9.23,   89.04
48.24919,7.40748,2004,10,31,    8.35,   91.46
48.24919,7.40748,2004,11,01,    8.33,   94.18
48.24919,7.40748,2004,11,02,    9.03,   93.55
48.24919,7.40748,2004,11,03,   10.48,   94.31
48.24919,7.40748,2004,11,04,   10.72,   97.40
48.24919,7.40748,2004,11,05,    7.59,   90.24
48.24919,7.40748,2004,11,06,    4.93,   89.04
48.24919,7.40748,2004,11,07,    4.51,   89.55
48.24919,7.40748,2004,11,08,    2.22,   84.88
48.24919,7.40748,2004,11,09,   -0.03,   86.82
48.24919,7.40748,2004,11,10,   -0.04,   88.56
48.24919,7.40748,2004,11,11,   -0.30,   92.61
48.24919,7.40748,2004,11,12,   -0.05,   92.99
48.24919,7.40748,2004,11,13,    1.26,   92.77
48.24919,7.40748,2004,11,14,    0.07,   90.96
48.24919,7.40748,2004,11,15,   -0.70,   90.11
48.24919,7.40748,2004,11,16,    0.65,   97.12
48.24919,7.40748,2004,11,17,    3.11,   96.75
48.24919,7.40748,2004,11,18,    5.50,   94.05
48.24919,7.40748,2004,11,19,    2.54,   86.10
48.24919,7.40748,2004,11,20,   -1.61,   89.15
48.24919,7.40748,2004,11,21,    0.65,   92.47
48.24919,7.40748,2004,11,22,    6.68,   95.56
48.24919,7.40748,2004,11,23,    6.95,   95.89
48.24919,7.40748,2004,11,24,    1.45,   89.55
48.24919,7.40748,2004,11,25,   -0.59,   94.49
48.24919,7.40748,2004,11,26,    4.04,   95.99
48.24919,7.40748,2004,11,27,    4.76,   97.54
48.24919,7.40748,2004,11,28,    3.15,   97.48
48.24919,7.40748,2004,11,29,    3.56,   96.05
48.24919,7.40748,2004,11,30,    1.82,   91.27
48.24919,7.40748,2004,12,01,    0.53,   96.92
48.24919,7.40748,2004,12,02,    1.06,   93.70
48.24919,7.40748,2004,12,03,    3.74,   96.33
48.24919,7.40748,2004,12,04,    2.80,   97.05
48.24919,7.40748,2004,12,05,    0.36,   94.05
48.24919,7.40748,2004,12,06,    0.18,   93.68
48.24919,7.40748,2004,12,07,   -1.38,   93.65
48.24919,7.40748,2004,12,08,   -1.68,   92.11
48.24919,7.40748,2004,12,09,   -1.10,   94.37
48.24919,7.40748,2004,12,10,   -1.08,   93.87
48.24919,7.40748,2004,12,11,   -2.68,   91.75
48.24919,7.40748,2004,12,12,   -2.57,   92.33
48.24919,7.40748,2004,12,13,   -1.98,   91.01
48.24919,7.40748,2004,12,14,   -1.96,   86.64
48.24919,7.40748,2004,12,15,   -1.54,   89.02
48.24919,7.40748,2004,12,16,    1.83,   92.17
48.24919,7.40748,2004,12,17,    2.82,   95.39
48.24919,7.40748,2004,12,18,    0.76,   89.87
48.24919,7.40748,2004,12,19,   -0.40,   97.62
48.24919,7.40748,2004,12,20,   -6.19,   90.69
48.24919,7.40748,2004,12,21,   -6.02,   85.66
48.24919,7.40748,2004,12,22,   -5.41,   89.83
48.24919,7.40748,2004,12,23,    1.55,   95.99
48.24919,7.40748,2004,12,24,    3.67,   97.58
48.24919,7.40748,2004,12,25,    1.89,   97.06
48.24919,7.40748,2004,12,26,   -0.02,   97.24
48.24919,7.40748,2004,12,27,   -1.72,   91.92
48.24919,7.40748,2004,12,28,   -1.81,   93.32
48.24919,7.40748,2004,12,29,   -0.83,   96.53
48.24919,7.40748,2004,12,30,   -1.45,   91.34
48.24919,7.40748,2004,12,31,    0.65,   95.92
48.24919,7.40748,2005,01,01,    2.35,   99.08
48.24919,7.40748,2005,01,02,    2.81,   97.77
48.24919,7.40748,2005,01,03,    0.62,   96.00
48.24919,7.40748,2005,01,04,   -0.08,   95.17
48.24919,7.40748,2005,01,05,    1.93,   95.63
48.24919,7.40748,2005,01,06,    5.15,   97.62
48.24919,7.40748,2005,01,07,    3.51,   98.04
48.24919,7.40748,2005,01,08,    5.15,   86.37
48.24919,7.40748,2005,01,09,    5.18,   97.88
48.24919,7.40748,2005,01,10,    4.09,   91.71
48.24919,7.40748,2005,01,11,    3.59,   97.46
48.24919,7.40748,2005,01,12,    4.67,   89.78
48.24919,7.40748,2005,01,13,    2.00,   94.18
48.24919,7.40748,2005,01,14,   -0.57,   89.58
48.24919,7.40748,2005,01,15,   -2.16,   89.39
48.24919,7.40748,2005,01,16,   -1.27,   87.05
48.24919,7.40748,2005,01,17,    0.36,   95.36
48.24919,7.40748,2005,01,18,    1.36,   93.70
48.24919,7.40748,2005,01,19,    0.31,   96.37
48.24919,7.40748,2005,01,20,    4.35,   95.95
48.24919,7.40748,2005,01,21,    4.19,   86.12
48.24919,7.40748,2005,01,22,    0.32,   86.23
48.24919,7.40748,2005,01,23,   -0.87,   85.71
48.24919,7.40748,2005,01,24,   -2.04,   82.18
48.24919,7.40748,2005,01,25,   -3.65,   84.15
48.24919,7.40748,2005,01,26,   -3.93,   80.24
48.24919,7.40748,2005,01,27,   -5.04,   77.29
48.24919,7.40748,2005,01,28,   -4.48,   82.38
48.24919,7.40748,2005,01,29,   -7.09,   80.51
48.24919,7.40748,2005,01,30,   -5.48,   78.87
48.24919,7.40748,2005,01,31,   -0.92,   90.94
48.24919,7.40748,2005,02,01,    0.03,   94.30
48.24919,7.40748,2005,02,02,   -0.05,   98.06
48.24919,7.40748,2005,02,03,    0.63,   97.40
48.24919,7.40748,2005,02,04,   -0.77,   90.61
48.24919,7.40748,2005,02,05,   -2.01,   91.23
48.24919,7.40748,2005,02,06,   -0.98,   88.78
48.24919,7.40748,2005,02,07,   -1.06,   85.95
48.24919,7.40748,2005,02,08,    1.15,   77.14
48.24919,7.40748,2005,02,09,    1.41,   78.98
48.24919,7.40748,2005,02,10,    1.92,   93.16
48.24919,7.40748,2005,02,11,    3.17,   94.58
48.24919,7.40748,2005,02,12,    7.46,   92.80
48.24919,7.40748,2005,02,13,    1.18,   92.48
48.24919,7.40748,2005,02,14,   -0.06,   91.19
48.24919,7.40748,2005,02,15,   -1.92,   89.03
48.24919,7.40748,2005,02,16,   -2.71,   84.80
48.24919,7.40748,2005,02,17,   -2.89,   85.95
48.24919,7.40748,2005,02,18,   -3.45,   82.08
48.24919,7.40748,2005,02,19,   -2.15,   89.27
48.24919,7.40748,2005,02,20,   -1.99,   88.50
48.24919,7.40748,2005,02,21,   -2.93,   85.74
48.24919,7.40748,2005,02,22,   -3.08,   88.86
48.24919,7.40748,2005,02,23,   -4.12,   86.29
48.24919,7.40748,2005,02,24,   -4.41,   84.10
48.24919,7.40748,2005,02,25,   -5.06,   86.35
48.24919,7.40748,2005,02,26,   -4.46,   83.17
48.24919,7.40748,2005,02,27,   -5.53,   81.29
48.24919,7.40748,2005,02,28,   -9.37,   76.43
48.24919,7.40748,2005,03,01,   -8.67,   72.09
48.24919,7.40748,2005,03,02,   -5.93,   77.64
48.24919,7.40748,2005,03,03,   -2.19,   77.25
48.24919,7.40748,2005,03,04,   -2.86,   81.95
48.24919,7.40748,2005,03,05,   -2.38,   88.34
48.24919,7.40748,2005,03,06,   -4.55,   83.54
48.24919,7.40748,2005,03,07,   -3.16,   88.69
48.24919,7.40748,2005,03,08,    0.23,   93.84
48.24919,7.40748,2005,03,09,    0.74,   93.93
48.24919,7.40748,2005,03,10,    0.59,   83.33
48.24919,7.40748,2005,03,11,    0.46,   81.23
48.24919,7.40748,2005,03,12,    0.47,   89.52
48.24919,7.40748,2005,03,13,    0.81,   70.51
48.24919,7.40748,2005,03,14,    2.90,   72.61
48.24919,7.40748,2005,03,15,    4.68,   83.02
48.24919,7.40748,2005,03,16,    8.20,   79.04
48.24919,7.40748,2005,03,17,    9.19,   87.04
48.24919,7.40748,2005,03,18,    9.59,   87.55
48.24919,7.40748,2005,03,19,   10.04,   88.86
48.24919,7.40748,2005,03,20,    8.30,   84.83
48.24919,7.40748,2005,03,21,    7.49,   82.77
48.24919,7.40748,2005,03,22,    8.49,   88.82
48.24919,7.40748,2005,03,23,   10.83,   85.20
48.24919,7.40748,2005,03,24,   10.84,   90.14
48.24919,7.40748,2005,03,25,   10.39,   78.65
48.24919,7.40748,2005,03,26,    8.61,   93.82
48.24919,7.40748,2005,03,27,    9.42,   90.35
48.24919,7.40748,2005,03,28,    9.76,   84.43
48.24919,7.40748,2005,03,29,   10.52,   79.27
48.24919,7.40748,2005,03,30,    9.33,   83.45
48.24919,7.40748,2005,03,31,    9.03,   83.40
48.24919,7.40748,2005,04,01,    7.37,   68.29
48.24919,7.40748,2005,04,02,    8.92,   70.13
48.24919,7.40748,2005,04,03,   10.77,   57.52
48.24919,7.40748,2005,04,04,   10.16,   67.59
48.24919,7.40748,2005,04,05,    8.17,   86.97
48.24919,7.40748,2005,04,06,   10.07,   83.02
48.24919,7.40748,2005,04,07,    9.02,   87.46
48.24919,7.40748,2005,04,08,    6.28,   80.68
48.24919,7.40748,2005,04,09,    2.55,   80.63
48.24919,7.40748,2005,04,10,    4.06,   79.02
48.24919,7.40748,2005,04,11,    6.27,   75.56
48.24919,7.40748,2005,04,12,    8.18,   71.28
48.24919,7.40748,2005,04,13,   10.38,   63.68
48.24919,7.40748,2005,04,14,   10.93,   67.61
48.24919,7.40748,2005,04,15,    9.08,   80.86
48.24919,7.40748,2005,04,16,   10.12,   86.55
48.24919,7.40748,2005,04,17,    9.11,   91.42
48.24919,7.40748,2005,04,18,   10.54,   80.41
48.24919,7.40748,2005,04,19,    8.65,   82.11
48.24919,7.40748,2005,04,20,    6.12,   91.57
48.24919,7.40748,2005,04,21,    6.26,   67.67
48.24919,7.40748,2005,04,22,    7.47,   57.38
48.24919,7.40748,2005,04,23,    9.06,   83.10
48.24919,7.40748,2005,04,24,   10.81,   88.51
48.24919,7.40748,2005,04,25,    9.13,   89.99
48.24919,7.40748,2005,04,26,   10.78,   79.34
48.24919,7.40748,2005,04,27,   11.09,   75.28
48.24919,7.40748,2005,04,28,   13.42,   60.28
48.24919,7.40748,2005,04,29,   16.21,   68.62
48.24919,7.40748,2005,04,30,   18.94,   59.91
48.24919,7.40748,2005,05,01,   18.63,   63.54
48.24919,7.40748,2005,05,02,   17.91,   68.14
48.24919,7.40748,2005,05,03,   15.22,   81.09
48.24919,7.40748,2005,05,04,   11.50,   81.80
48.24919,7.40748,2005,05,05,   10.39,   81.83
48.24919,7.40748,2005,05,06,    8.45,   85.30
48.24919,7.40748,2005,05,07,    8.41,   87.73
48.24919,7.40748,2005,05,08,    7.62,   71.07
48.24919,7.40748,2005,05,09,    7.76,   69.41
48.24919,7.40748,2005,05,10,    7.27,   67.73
48.24919,7.40748,2005,05,11,    7.74,   67.66
48.24919,7.40748,2005,05,12,   10.03,   64.06
48.24919,7.40748,2005,05,13,   12.62,   78.09
48.24919,7.40748,2005,05,14,   12.60,   88.27
48.24919,7.40748,2005,05,15,   11.24,   77.35
48.24919,7.40748,2005,05,16,   10.13,   79.89
48.24919,7.40748,2005,05,17,   10.95,   78.33
48.24919,7.40748,2005,05,18,    9.21,   67.65
48.24919,7.40748,2005,05,19,   12.18,   59.55
48.24919,7.40748,2005,05,20,   16.70,   64.16
48.24919,7.40748,2005,05,21,   15.60,   83.77
48.24919,7.40748,2005,05,22,   14.01,   83.63
48.24919,7.40748,2005,05,23,   11.80,   80.27
48.24919,7.40748,2005,05,24,   14.51,   61.38
48.24919,7.40748,2005,05,25,   17.63,   61.42
48.24919,7.40748,2005,05,26,   21.11,   60.13
48.24919,7.40748,2005,05,27,   22.70,   57.48
48.24919,7.40748,2005,05,28,   22.22,   66.18
48.24919,7.40748,2005,05,29,   22.89,   70.01
48.24919,7.40748,2005,05,30,   16.30,   84.87
48.24919,7.40748,2005,05,31,   12.88,   67.69
48.24919,7.40748,2005,06,01,   14.06,   64.82
48.24919,7.40748,2005,06,02,   17.12,   58.48
48.24919,7.40748,2005,06,03,   19.56,   69.52
48.24919,7.40748,2005,06,04,   15.04,   74.01
48.24919,7.40748,2005,06,05,   13.38,   72.40
48.24919,7.40748,2005,06,06,   13.13,   80.06
48.24919,7.40748,2005,06,07,   10.58,   65.78
48.24919,7.40748,2005,06,08,   10.84,   63.09
48.24919,7.40748,2005,06,09,   11.55,   59.98
48.24919,7.40748,2005,06,10,   13.48,   57.91
48.24919,7.40748,2005,06,11,   13.70,   66.90
48.24919,7.40748,2005,06,12,   14.01,   61.82
48.24919,7.40748,2005,06,13,   16.79,   65.58
48.24919,7.40748,2005,06,14,   15.68,   86.69
48.24919,7.40748,2005,06,15,   17.25,   68.25
48.24919,7.40748,2005,06,16,   17.63,   69.92
48.24919,7.40748,2005,06,17,   20.15,   70.39
48.24919,7.40748,2005,06,18,   20.59,   69.67
48.24919,7.40748,2005,06,19,   19.68,   59.27
48.24919,7.40748,2005,06,20,   22.52,   52.82
48.24919,7.40748,2005,06,21,   23.68,   58.45
48.24919,7.40748,2005,06,22,   22.67,   65.28
48.24919,7.40748,2005,06,23,   23.97,   54.06
48.24919,7.40748,2005,06,24,   24.58,   67.59
48.24919,7.40748,2005,06,25,   22.35,   76.69
48.24919,7.40748,2005,06,26,   22.95,   71.73
48.24919,7.40748,2005,06,27,   24.23,   62.91
48.24919,7.40748,2005,06,28,   25.98,   61.38
48.24919,7.40748,2005,06,29,   21.71,   78.83
48.24919,7.40748,2005,06,30,   19.26,   70.88
48.24919,7.40748,2005,07,01,   16.52,   73.75
48.24919,7.40748,2005,07,02,   17.81,   79.84
48.24919,7.40748,2005,07,03,   21.19,   69.34
48.24919,7.40748,2005,07,04,   18.95,   72.01
48.24919,7.40748,2005,07,05,   14.79,   59.04
48.24919,7.40748,2005,07,06,   14.98,   74.62
48.24919,7.40748,2005,07,07,   13.68,   78.11
48.24919,7.40748,2005,07,08,   13.76,   79.77
48.24919,7.40748,2005,07,09,   15.61,   70.07
48.24919,7.40748,2005,07,10,   16.60,   77.98
48.24919,7.40748,2005,07,11,   18.85,   67.05
48.24919,7.40748,2005,07,12,   19.33,   66.11
48.24919,7.40748,2005,07,13,   21.22,   61.15
48.24919,7.40748,2005,07,14,   22.98,   52.08
48.24919,7.40748,2005,07,15,   23.17,   57.88
48.24919,7.40748,2005,07,16,   23.00,   62.58
48.24919,7.40748,2005,07,17,   22.64,   50.72
48.24919,7.40748,2005,07,18,   21.38,   64.98
48.24919,7.40748,2005,07,19,   17.70,   70.01
48.24919,7.40748,2005,07,20,   17.68,   67.38
48.24919,7.40748,2005,07,21,   17.45,   66.98
